,stargazerCount,createdAt,open_issues_totalCount,closed_issues_totalCount,name,updatedAt,primaryLanguage_name,pullRequests_totalCount,releases_totalCount,url
244,32772,2464,11621,11505,fastlane,8,Ruby,5716,495,https://github.com/fastlane/fastlane
245,32728,1153,0,0,100-Days-Of-ML-Code,8,None,6,0,https://github.com/Avik-Jain/100-Days-Of-ML-Code
246,32664,2698,47,41,github-cheat-sheet,8,None,129,0,https://github.com/tiimgreen/github-cheat-sheet
247,32467,2902,3744,3566,fullPage.js,8,JavaScript,268,70,https://github.com/alvarotrigo/fullPage.js
248,32363,294,122,118,Web-Dev-For-Beginners,8,JavaScript,166,0,https://github.com/microsoft/Web-Dev-For-Beginners
249,32313,2980,1846,1822,gulp,8,JavaScript,395,22,https://github.com/gulpjs/gulp
250,32204,2641,2298,2210,pi-hole,8,Shell,1257,68,https://github.com/pi-hole/pi-hole
251,32186,2848,600,583,hackathon-starter,8,JavaScript,301,13,https://github.com/sahat/hackathon-starter
252,32110,813,42,18,interview_internal_reference,8,Python,35,0,https://github.com/0voice/interview_internal_reference
253,32086,3096,1856,1385,huginn,8,Ruby,900,0,https://github.com/huginn/huginn
254,31952,2805,5795,5555,go-ethereum,8,Go,4782,146,https://github.com/ethereum/go-ethereum
255,31914,2992,95,78,frontend-dev-bookmarks,8,None,129,1,https://github.com/dypsilon/frontend-dev-bookmarks
256,31906,4127,4545,4219,video.js,8,JavaScript,1424,248,https://github.com/videojs/video.js
257,31862,2910,4759,3879,caffe,8,C++,1087,14,https://github.com/BVLC/caffe
258,31853,2421,2156,1802,material-design-lite,8,HTML,655,14,https://github.com/google/material-design-lite
259,31841,1814,10149,9064,vuetify,8,TypeScript,2724,405,https://github.com/vuetifyjs/vuetify
260,31764,3180,2330,2313,shadowsocks-android,8,Kotlin,241,179,https://github.com/shadowsocks/shadowsocks-android
261,31636,1790,1318,1282,lottie-android,8,Java,462,36,https://github.com/airbnb/lottie-android
262,31608,2976,3992,3726,glide,8,Java,376,36,https://github.com/bumptech/glide
263,31593,2964,843,819,koa,8,JavaScript,399,0,https://github.com/koajs/koa
264,31591,482,61,61,design-resources-for-developers,8,None,639,0,https://github.com/bradtraversy/design-resources-for-developers
265,31590,3996,4587,4110,Leaflet,8,JavaScript,2118,22,https://github.com/Leaflet/Leaflet
266,31570,2458,9693,8988,grpc,8,C++,13787,177,https://github.com/grpc/grpc
267,31568,2204,925,743,CppCoreGuidelines,8,Python,692,4,https://github.com/isocpp/CppCoreGuidelines
268,31526,1728,191,134,deeplearningbook-chinese,8,TeX,16,7,https://github.com/exacity/deeplearningbook-chinese
269,31439,1163,262,193,mkcert,8,Go,49,13,https://github.com/FiloSottile/mkcert
270,31420,1657,49,42,design-patterns-for-humans,8,None,47,0,https://github.com/kamranahmedse/design-patterns-for-humans
271,31370,2598,3435,2877,imgui,8,C++,268,75,https://github.com/ocornut/imgui
272,31287,2617,1193,1103,immutable-js,8,TypeScript,426,59,https://github.com/immutable-js/immutable-js
273,31177,3729,0,0,php-src,8,C,857,0,https://github.com/php/php-src
274,31130,1326,68,55,front-end-interview-handbook,8,JavaScript,198,0,https://github.com/yangshun/front-end-interview-handbook
275,31079,2174,580,572,clipboard.js,8,JavaScript,97,39,https://github.com/zenorocha/clipboard.js
276,31072,3926,3300,3221,jQuery-File-Upload,8,PHP,116,0,https://github.com/blueimp/jQuery-File-Upload
277,30865,1648,100,67,AiLearning,8,Python,467,2,https://github.com/apachecn/AiLearning
278,30803,2420,12848,5127,XX-Net,8,Python,359,308,https://github.com/XX-net/XX-Net
279,30796,4025,21108,17770,pandas,8,Python,16833,78,https://github.com/pandas-dev/pandas
280,30701,2795,80,68,android-open-project,8,None,201,0,https://github.com/Trinea/android-open-project
281,30684,741,563,531,hoppscotch,8,Vue,793,10,https://github.com/hoppscotch/hoppscotch
282,30655,3319,2915,1868,quill,8,JavaScript,210,82,https://github.com/quilljs/quill
283,30636,497,2479,2074,vite,8,TypeScript,999,0,https://github.com/vitejs/vite
284,30617,2744,0,0,spark,8,Scala,5,0,https://github.com/apache/spark
285,30611,2854,105,19,what-happens-when,8,None,107,0,https://github.com/alex/what-happens-when
286,30568,1987,1111,852,new-pac,8,None,0,0,https://github.com/Alvin9999/new-pac
287,30544,1847,142,62,PythonDataScienceHandbook,8,Jupyter Notebook,28,0,https://github.com/jakevdp/PythonDataScienceHandbook
288,30487,2296,13392,11084,Rocket.Chat,8,JavaScript,7283,548,https://github.com/RocketChat/Rocket.Chat
289,30406,2891,1580,1170,obs-studio,8,C,2082,136,https://github.com/obsproject/obs-studio
290,30309,1782,47,4,Deep-Learning-Papers-Reading-Roadmap,8,Python,27,0,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
291,30233,3063,3730,3570,phaser,8,JavaScript,1388,116,https://github.com/photonstorm/phaser
292,30188,2350,61,34,awesome-react-native,8,JavaScript,912,0,https://github.com/jondot/awesome-react-native
293,30187,1955,287,284,trackerslist,8,None,1,0,https://github.com/ngosang/trackerslist
294,30069,1567,665,461,12306,8,Python,31,1,https://github.com/testerSunshine/12306
295,29970,3451,344,244,wrk,8,C,0,0,https://github.com/wg/wrk
296,29970,2479,3654,3451,kong,8,Lua,2631,110,https://github.com/Kong/kong
297,29932,1875,210,83,og-aws,8,Shell,483,0,https://github.com/open-guides/og-aws
298,29903,1467,7554,7460,ant-design-pro,8,TypeScript,858,23,https://github.com/ant-design/ant-design-pro
299,29728,1858,1328,1238,AndroidUtilCode,8,Java,73,116,https://github.com/Blankj/AndroidUtilCode
300,29709,2181,1419,1267,preact,8,JavaScript,1172,150,https://github.com/preactjs/preact
301,29704,2610,106,104,awesome-java,8,None,590,0,https://github.com/akullpp/awesome-java
302,29694,1908,1254,1016,ShadowsocksX-NG,8,Swift,60,26,https://github.com/shadowsocks/ShadowsocksX-NG
303,29559,2097,2095,1468,lerna,8,JavaScript,581,169,https://github.com/lerna/lerna
304,29540,2461,487,266,nerd-fonts,8,CSS,135,20,https://github.com/ryanoasis/nerd-fonts
305,29500,1778,0,0,PayloadsAllTheThings,8,Python,283,1,https://github.com/swisskyrepo/PayloadsAllTheThings
306,29452,1241,7709,6888,taro,8,JavaScript,1638,92,https://github.com/NervJS/taro
307,29380,2127,5295,5260,gold-miner,8,None,3351,0,https://github.com/xitu/gold-miner
308,29291,3011,5079,2472,ijkplayer,8,C,35,0,https://github.com/bilibili/ijkplayer
309,29286,2057,9389,6371,PowerShell,8,C#,5020,99,https://github.com/PowerShell/PowerShell
310,29157,1741,1127,1038,openpilot,8,C++,2760,38,https://github.com/commaai/openpilot
311,29097,3610,8087,7771,foundation-sites,8,HTML,2916,71,https://github.com/foundation/foundation-sites
312,29093,418,517,442,github-readme-stats,8,JavaScript,290,0,https://github.com/anuraghazra/github-readme-stats
313,29043,3373,74,62,python-patterns,8,Python,248,0,https://github.com/faif/python-patterns
314,29024,2421,5348,5326,minio,8,Go,6458,258,https://github.com/minio/minio
315,28976,1228,893,812,bat,8,Rust,803,33,https://github.com/sharkdp/bat
316,28901,1041,1065,337,bert,8,Python,32,0,https://github.com/google-research/bert
317,28864,2004,3264,3226,brew,8,Ruby,6935,216,https://github.com/Homebrew/brew
318,28806,4019,4620,4363,sentry,8,Python,21052,80,https://github.com/getsentry/sentry
319,28798,2186,8476,6644,tidb,8,Go,16117,128,https://github.com/pingcap/tidb
320,28792,828,707,661,Real-Time-Voice-Cloning,8,Python,41,0,https://github.com/CorentinJ/Real-Time-Voice-Cloning
321,28700,1959,85,73,HEAD,8,None,86,0,https://github.com/joshbuchea/HEAD
322,28641,2728,17550,16211,terraform,8,Go,9476,177,https://github.com/hashicorp/terraform
323,28608,2738,55,36,es6features,8,None,41,0,https://github.com/lukehoban/es6features
324,28512,2295,275,100,styleguide,8,HTML,128,0,https://github.com/google/styleguide
325,28502,3900,4727,4716,phantomjs,8,C++,562,0,https://github.com/ariya/phantomjs
326,28474,914,2568,1584,ghidra,8,Java,213,14,https://github.com/NationalSecurityAgency/ghidra
327,28471,2725,4051,3399,rclone,8,Go,1048,78,https://github.com/rclone/rclone
328,28425,1537,541,524,carbon,8,JavaScript,574,201,https://github.com/carbon-app/carbon
329,28347,2249,997,835,nativefier,8,TypeScript,210,68,https://github.com/nativefier/nativefier
330,28296,2075,4976,4321,vue-cli,8,JavaScript,1194,155,https://github.com/vuejs/vue-cli
331,28283,660,497,491,rich,8,Python,321,112,https://github.com/willmcgugan/rich
332,28265,3611,1100,1092,zxing,8,Java,173,27,https://github.com/zxing/zxing
333,28253,3457,3972,3852,swiper,8,JavaScript,425,0,https://github.com/nolimits4web/swiper
334,28234,2484,4873,4360,certbot,8,Python,3315,21,https://github.com/certbot/certbot
335,28208,1184,1024,700,DeepFaceLab,8,Python,32,2,https://github.com/iperov/DeepFaceLab
336,28128,459,34,31,hello-algorithm,8,Java,23,0,https://github.com/geekxh/hello-algorithm
337,28060,1539,1969,1461,formik,8,TypeScript,740,170,https://github.com/formium/formik
338,28012,2409,234,234,open-source-ios-apps,8,Swift,627,36,https://github.com/dkhamsing/open-source-ios-apps
339,27904,2611,59,49,awesome-awesomeness,8,Ruby,192,0,https://github.com/bayandin/awesome-awesomeness
340,27893,1881,346,285,kubernetes-the-hard-way,8,None,69,0,https://github.com/kelseyhightower/kubernetes-the-hard-way
341,27827,2386,1857,1806,react-boilerplate,8,JavaScript,715,16,https://github.com/react-boilerplate/react-boilerplate
342,27802,3988,2388,2331,backbone,8,JavaScript,851,0,https://github.com/jashkenas/backbone
343,27801,1716,2798,1665,iina,8,Swift,373,38,https://github.com/iina/iina
344,27789,1894,38,37,awesome-react-components,8,None,222,0,https://github.com/brillout/awesome-react-components
345,27779,1747,14217,13520,istio,8,Go,15686,210,https://github.com/istio/istio
346,27722,1030,25,25,MadeWithML,8,Jupyter Notebook,140,0,https://github.com/GokuMohandas/MadeWithML
347,27557,1175,57,30,pure-bash-bible,8,Shell,28,0,https://github.com/dylanaraps/pure-bash-bible
348,27498,987,856,469,Motrix,8,JavaScript,136,14,https://github.com/agalwood/Motrix
349,27496,3742,751,628,todomvc,8,JavaScript,719,5,https://github.com/tastejs/todomvc
350,27493,2995,369,215,android_guides,8,None,10,0,https://github.com/codepath/android_guides
351,27490,4486,17037,17037,legacy-homebrew,8,None,222,0,https://github.com/Homebrew/legacy-homebrew
352,27396,3948,5553,5102,netty,8,Java,2110,0,https://github.com/netty/netty
353,27372,1186,153,149,react,8,JavaScript,238,0,https://github.com/typescript-cheatsheets/react
354,27260,574,3130,1665,COVID-19,8,None,839,0,https://github.com/CSSEGISandData/COVID-19
355,27257,4109,1082,1077,async,8,JavaScript,418,7,https://github.com/caolan/async
356,27251,1206,227,140,dive,8,Go,115,24,https://github.com/wagoodman/dive
357,27245,3046,516,480,tutorials,8,Java,7593,0,https://github.com/eugenp/tutorials
358,27175,1893,316,176,programmer-job-blacklist,8,Shell,16,0,https://github.com/shengxinjing/programmer-job-blacklist
359,27145,1464,149,110,wtfpython,8,Python,87,2,https://github.com/satwikkansal/wtfpython
360,27066,3193,2027,1566,sheetjs,8,Makefile,87,0,https://github.com/SheetJS/sheetjs
361,27015,888,215,63,955.WLB,8,None,16,0,https://github.com/formulahendry/955.WLB
362,27002,2717,3448,2349,slick,8,JavaScript,235,48,https://github.com/kenwheeler/slick
363,26979,658,56,35,JavaFamily,8,None,2,0,https://github.com/AobingJava/JavaFamily
364,26915,2857,66,39,500lines,8,JavaScript,175,0,https://github.com/aosabook/500lines
365,26901,3088,912,726,jadx,8,Java,271,14,https://github.com/skylot/jadx
366,26884,655,2669,2369,playwright,8,JavaScript,5060,45,https://github.com/microsoft/playwright
367,26875,1098,1358,1223,arthas,8,Java,340,36,https://github.com/alibaba/arthas
368,26862,3258,775,206,jieba,8,Python,96,9,https://github.com/fxsjy/jieba
369,26859,1999,1251,1169,ripgrep,8,Rust,408,66,https://github.com/BurntSushi/ripgrep
370,26851,3471,3048,3017,beego,8,Go,1071,10,https://github.com/beego/beego
371,26757,3648,367,237,dotfiles,8,Shell,44,0,https://github.com/mathiasbynens/dotfiles
372,26725,1397,152,129,open-source-mac-os-apps,8,Swift,425,0,https://github.com/serhii-londar/open-source-mac-os-apps
373,26711,1577,175,91,cheat.sh,8,Python,113,0,https://github.com/chubin/cheat.sh
374,26707,1904,1312,1122,esbuild,8,Go,126,107,https://github.com/evanw/esbuild
375,26678,3082,0,0,the-way-to-go_ZH_CN,8,Go,545,0,https://github.com/unknwon/the-way-to-go_ZH_CN
376,26676,2238,1159,1095,vuex,8,JavaScript,636,51,https://github.com/vuejs/vuex
377,26659,2521,1231,920,date-fns,8,JavaScript,861,96,https://github.com/date-fns/date-fns
378,26565,2316,1306,1226,leakcanary,8,Kotlin,727,27,https://github.com/square/leakcanary
379,26427,981,530,472,sherlock,8,Python,344,0,https://github.com/sherlock-project/sherlock
380,26367,2868,939,847,devdocs,8,Ruby,355,0,https://github.com/freeCodeCamp/devdocs
381,26336,1353,89,59,JCSprout,8,Java,69,0,https://github.com/crossoverJie/JCSprout
382,26194,2561,638,493,leveldb,8,C++,35,21,https://github.com/google/leveldb
383,26106,1760,101,97,spring-boot-examples,8,Java,7,0,https://github.com/ityouknow/spring-boot-examples
384,26091,2980,1867,1854,json,8,C++,473,35,https://github.com/nlohmann/json
385,26089,4328,1393,1361,underscore,8,JavaScript,726,0,https://github.com/jashkenas/underscore
386,26072,1533,1771,1611,docusaurus,8,TypeScript,3033,100,https://github.com/facebook/docusaurus
387,26015,3609,570,494,Faker,8,PHP,824,12,https://github.com/fzaninotto/Faker
388,25983,2344,3441,3406,uBlock,8,JavaScript,185,220,https://github.com/gorhill/uBlock
389,25970,1530,730,638,p3c,8,Kotlin,60,0,https://github.com/alibaba/p3c
390,25938,2408,1155,1089,standard,8,JavaScript,352,0,https://github.com/standard/standard
391,25901,1764,7738,6145,gitea,8,Go,7818,122,https://github.com/go-gitea/gitea
392,25898,1452,67,20,project-layout,8,Makefile,45,0,https://github.com/golang-standards/project-layout
393,25867,3792,0,0,FFmpeg,8,C,15,11,https://github.com/FFmpeg/FFmpeg
394,25858,2448,643,605,weui,8,Less,171,23,https://github.com/Tencent/weui
395,25802,2402,9543,7319,metabase,8,Clojure,6866,207,https://github.com/metabase/metabase
396,25790,1911,2406,1922,monaco-editor,8,JavaScript,98,0,https://github.com/microsoft/monaco-editor
397,25769,3209,1987,1301,shellcheck,8,Haskell,240,26,https://github.com/koalaman/shellcheck
398,25768,1284,0,0,hangzhou_house_knowledge,8,CSS,4,0,https://github.com/houshanren/hangzhou_house_knowledge
399,25733,3101,1165,1070,butterknife,8,Java,346,0,https://github.com/JakeWharton/butterknife
400,25682,4257,16216,15622,symfony,8,PHP,17080,311,https://github.com/symfony/symfony
401,25680,3691,1152,1108,marked,8,JavaScript,630,47,https://github.com/markedjs/marked
402,25645,2835,112,111,awesome-php,8,None,377,0,https://github.com/ziadoz/awesome-php
403,25620,2730,23688,21018,aspnetcore,8,C#,8678,123,https://github.com/dotnet/aspnetcore
404,25539,2170,0,0,awesome-macos-command-line,8,None,104,0,https://github.com/herrbischoff/awesome-macos-command-line
405,25508,3737,6699,6508,composer,8,PHP,2252,119,https://github.com/composer/composer
406,25445,2361,2914,2750,rxjs,8,TypeScript,2286,0,https://github.com/ReactiveX/rxjs
407,25395,2618,76,75,awesome-javascript,8,None,333,0,https://github.com/sorrycc/awesome-javascript
408,25391,1523,37,28,project-guidelines,8,JavaScript,108,0,https://github.com/elsewhencode/project-guidelines
409,25382,1406,0,0,proxyee-down,8,Java,16,49,https://github.com/proxyee-down-org/proxyee-down
410,25373,2010,6131,4901,typeorm,8,TypeScript,1423,3,https://github.com/typeorm/typeorm
411,25297,1787,18,3,machine-learning-for-software-engineers,8,None,57,0,https://github.com/ZuzooVn/machine-learning-for-software-engineers
412,25297,2044,200,178,swift-algorithm-club,8,Swift,606,0,https://github.com/raywenderlich/swift-algorithm-club
413,25283,1820,1965,1484,drawio,8,JavaScript,24,547,https://github.com/jgraph/drawio
414,25274,2006,2551,2405,apollo,8,Java,1053,32,https://github.com/ctripcorp/apollo
415,25265,1469,0,0,d2l-zh,8,Python,788,13,https://github.com/d2l-ai/d2l-zh
416,25265,3873,2208,2126,request,8,JavaScript,650,0,https://github.com/request/request
417,25216,4241,345,121,gitflow,8,Shell,36,0,https://github.com/nvie/gitflow
418,25171,2798,98,80,Hover,8,CSS,22,10,https://github.com/IanLunn/Hover
419,25139,3381,460,448,vimrc,8,Vim script,85,0,https://github.com/amix/vimrc
420,25121,935,4700,3803,v,8,V,5567,63,https://github.com/vlang/v
421,25065,3467,4635,4592,select2,9,JavaScript,687,29,https://github.com/select2/select2
422,25050,1952,1364,1250,gym,8,Python,638,6,https://github.com/openai/gym
423,25022,4358,1457,1298,Modernizr,8,JavaScript,778,24,https://github.com/Modernizr/Modernizr
424,24982,2898,807,796,postcss,8,TypeScript,645,204,https://github.com/postcss/postcss
425,24957,2384,2458,1738,lottie-web,8,JavaScript,94,0,https://github.com/airbnb/lottie-web
426,24937,1314,34,30,python-cheatsheet,8,Python,12,0,https://github.com/gto76/python-cheatsheet
427,24928,2514,576,564,fetch,8,JavaScript,145,38,https://github.com/github/fetch
428,24918,2867,3843,3735,gorm,8,Go,431,2,https://github.com/go-gorm/gorm
429,24911,3227,6326,4917,rethinkdb,8,C++,386,69,https://github.com/rethinkdb/rethinkdb
430,24894,3654,4715,4249,metasploit-framework,8,Ruby,8686,0,https://github.com/rapid7/metasploit-framework
431,24860,4058,9356,8051,sequelize,8,JavaScript,2716,357,https://github.com/sequelize/sequelize
432,24806,1688,3763,3527,joplin,8,TypeScript,1116,224,https://github.com/laurent22/joplin
433,24765,2280,13053,12789,angular-cli,8,TypeScript,6396,412,https://github.com/angular/angular-cli
434,24690,1039,403,204,react-use,8,TypeScript,1322,244,https://github.com/streamich/react-use
435,24690,3155,15230,15225,framework,8,PHP,11289,428,https://github.com/laravel/framework
436,24632,2017,6227,4314,mastodon,8,Ruby,8880,154,https://github.com/mastodon/mastodon
437,24614,2511,3420,2431,nylas-mail,8,JavaScript,139,53,https://github.com/nylas/nylas-mail
438,24607,1483,1384,985,react-beautiful-dnd,8,JavaScript,518,67,https://github.com/atlassian/react-beautiful-dnd
439,24596,2260,444,365,tesseract.js,8,JavaScript,83,33,https://github.com/naptha/tesseract.js
440,24572,1426,911,612,Detectron,8,Python,0,0,https://github.com/facebookresearch/Detectron
441,24555,1009,2472,2452,jeecg-boot,8,Java,12,15,https://github.com/jeecgboot/jeecg-boot
442,24550,2205,5422,4371,vim,8,Vim script,3,0,https://github.com/vim/vim
443,24544,2551,362,84,particles.js,8,JavaScript,21,6,https://github.com/VincentGarreau/particles.js
444,24515,2356,3893,3204,Charts,8,Swift,387,33,https://github.com/danielgindi/Charts
445,24499,2877,1463,1363,webtorrent,8,JavaScript,505,34,https://github.com/webtorrent/webtorrent
446,24491,539,889,511,Ventoy,8,C,48,48,https://github.com/ventoy/Ventoy
447,24436,698,2041,1696,cli,8,Go,955,85,https://github.com/cli/cli
448,24419,1176,1991,1812,vue-next,8,TypeScript,1492,89,https://github.com/vuejs/vue-next
449,24380,3589,3308,1278,druid,8,Java,920,42,https://github.com/alibaba/druid
450,24380,2115,1509,1413,uppy,8,JavaScript,1464,24,https://github.com/transloadit/uppy
451,24347,4214,2608,2379,mitmproxy,8,Python,1737,41,https://github.com/mitmproxy/mitmproxy
452,24338,3287,1304,1280,pyenv,8,Shell,549,47,https://github.com/pyenv/pyenv
453,24328,2912,877,812,vim-plug,8,Vim script,157,4,https://github.com/junegunn/vim-plug
454,24172,2590,424,361,angular-styleguide,8,None,331,0,https://github.com/johnpapa/angular-styleguide
455,24167,3699,2221,1545,html2canvas,8,TypeScript,172,41,https://github.com/niklasvh/html2canvas
456,24163,2549,0,0,ResumeSample,8,None,2,0,https://github.com/geekcompany/ResumeSample
457,24124,3614,1025,1012,cheerio,8,TypeScript,676,55,https://github.com/cheeriojs/cheerio
458,24115,2362,1738,1732,mobx,8,TypeScript,892,40,https://github.com/mobxjs/mobx
459,24044,1013,33,30,libpku,8,TeX,22,0,https://github.com/lib-pku/libpku
460,23980,1307,446,386,tabler,8,HTML,176,26,https://github.com/tabler/tabler
461,23978,2170,660,110,layui,8,JavaScript,32,48,https://github.com/sentsin/layui
462,23947,1775,34,32,cs-video-courses,8,None,77,0,https://github.com/Developer-Y/cs-video-courses
463,23943,955,505,286,Daily-Interview-Question,8,JavaScript,15,0,https://github.com/Advanced-Frontend/Daily-Interview-Question
464,23909,2710,0,0,gitbook,8,JavaScript,214,0,https://github.com/GitbookIO/gitbook
465,23902,1632,207,84,Blog,8,None,3,0,https://github.com/mqyqingfeng/Blog
466,23858,1860,5533,4459,iview,9,Vue,526,85,https://github.com/iview/iview
467,23852,2626,743,714,husky,8,JavaScript,172,54,https://github.com/typicode/husky
468,23844,3930,1507,696,aria2,8,C++,195,23,https://github.com/aria2/aria2
469,23827,1170,4123,2774,graphql-engine,8,Haskell,2086,105,https://github.com/hasura/graphql-engine
470,23746,2762,0,0,drone,8,Go,877,3,https://github.com/drone/drone
471,23715,4362,2057,1986,SDWebImage,8,Objective-C,781,101,https://github.com/SDWebImage/SDWebImage
472,23686,3589,3111,1535,fastjson,8,Java,406,82,https://github.com/alibaba/fastjson
473,23566,3562,214,85,Python,8,Python,915,0,https://github.com/geekcomputers/Python
474,23560,3333,545,444,EventBus,8,Java,29,5,https://github.com/greenrobot/EventBus
475,23518,2518,1302,1298,HanLP,8,Python,65,54,https://github.com/hankcs/HanLP
476,23505,3151,226,86,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,9,Jupyter Notebook,236,0,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
477,23490,2226,1785,1620,googletest,8,C++,684,3,https://github.com/google/googletest
478,23476,3822,259,173,python-guide,8,Batchfile,675,0,https://github.com/realpython/python-guide
479,23460,3961,2652,1889,ace,8,JavaScript,1387,0,https://github.com/ajaxorg/ace
480,23456,2432,172,131,linux-insides,8,Python,537,0,https://github.com/0xAX/linux-insides
481,23454,2317,60,29,interactive-coding-challenges,8,Python,176,0,https://github.com/donnemartin/interactive-coding-challenges
482,23346,2961,641,407,CodeHub,8,C#,13,4,https://github.com/CodeHubApp/CodeHub
483,23326,931,26,25,Awesome-Design-Tools,8,JavaScript,283,0,https://github.com/goabstract/Awesome-Design-Tools
484,23309,3882,3971,3565,CodeMirror,8,JavaScript,519,150,https://github.com/codemirror/CodeMirror
485,23297,2002,7885,7372,lighthouse,8,JavaScript,3848,73,https://github.com/GoogleChrome/lighthouse
486,23275,2075,2113,1483,acme.sh,8,Shell,1027,33,https://github.com/acmesh-official/acme.sh
487,23270,4182,5882,5189,pandoc,8,Haskell,1170,100,https://github.com/jgm/pandoc
488,23262,2023,537,419,handson-ml,8,Jupyter Notebook,48,0,https://github.com/ageron/handson-ml
489,23240,2933,139,47,nprogress,8,JavaScript,34,7,https://github.com/rstacruz/nprogress
490,23215,2822,5545,5104,compose,8,Python,2034,151,https://github.com/docker/compose
491,23193,2562,3094,2951,react-select,8,TypeScript,904,23,https://github.com/JedWatson/react-select
492,23182,3424,3043,3015,YouCompleteMe,8,Python,682,0,https://github.com/ycm-core/YouCompleteMe
